ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '7', '35.37', '0.55', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '8', '34.51', '0.58', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '9', '34.11', '0.38', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '10', '33.15', '0.38', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '11', '38.2', '1.06', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '12', '38.13', '0.29', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '13', '37.99', '0.34', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '14', '44.17', '1.78', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '15', '65.76', '5.38', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '16', '69.87', '5.87', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '17', '73.84', '5.8', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '18', '74.62', '5.8', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '19', '78.59', '5.79', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '20', '69.5', '4.96', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '21', '68.03', '4.79', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '22', '59.82', '3.04', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '23', '56.54', '2.1', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '24', '54.14', '1.97', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '25', '53.14', '2.01', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '26', '51.95', '1.72', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '27', '49.34', '2.1', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '28', '44.62', '1.44', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '29', '42.43', '1.87', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '30', '40.9', '1.22', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '31', '38.02', '1.18', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '32', '37.89', '2.1', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '33', '36.28', '1.98', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '34', '36.17', '2.24', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '35', '36.69', '2.38', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '36', '35.68', '2.56', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '37', '38.34', '2.93', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '38', '38.79', '3.48', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '39', '31.31', '1.77', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '40', '28.88', '1.65', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '41', '30.16', '2.1', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '42', '29.39', '2.22', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '43', '30.54', '2.96', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '44', '30.22', '3.91', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '45', '26.6', '1.94', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '46', '27.14', '1.7', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '47', '24.02', '1.29', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '03/08/2017', '48', '23.65', '1.4', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '1', '23.94', '1.21', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '2', '26.52', '1.4', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '3', '23.27', '1.02', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '4', '24.22', '1.17', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '5', '26.06', '1.38', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '6', '24.92', '1.24', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '7', '24.83', '1.28', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '8', '26.16', '1.36', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '9', '26.65', '1.35', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '10', '27.33', '1.36', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '11', '30.93', '1.44', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '12', '32.83', '1.07', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '13', '31.12', '1.14', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '14', '39.89', '3.26', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '15', '59.62', '7.05', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '16', '56.76', '6.53', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '17', '66.88', '7.53', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '18', '66.17', '7.04', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '19', '72.59', '7.35', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '20', '58.46', '5.55', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '21', '64.83', '6.66', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '22', '54.78', '5.83', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '23', '56.38', '5.39', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '24', '48.81', '4.8', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '25', '44.07', '4.34', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '26', '42.65', '3.59', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '27', '39.58', '2.25', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '28', '38.78', '1.81', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '29', '37.93', '1.6', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '30', '37.34', '1.71', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '31', '36.38', '1.43', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '32', '36.97', '1.6', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '33', '37.6', '1.54', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '34', '38.72', '1.59', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '35', '37.03', '2.34', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '36', '35.77', '2.33', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '37', '35.87', '3.88', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '38', '37.03', '4.81', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '39', '27.47', '2.15', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '40', '28.38', '1.71', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '41', '27.35', '1.36', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '42', '29.05', '1.92', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '43', '28.88', '1.87', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '44', '29.97', '2.63', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '45', '24.44', '2.01', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '46', '24.89', '1.23', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '47', '26.42', '1.66', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '04/08/2017', '48', '25.83', '1.47', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
ERROR! Row ['DET', '0001950550TGB64', '215159322', 'F', '05/08/2017', '1', '25.18', '1.05', '', 'X', ''] of file: X:\NRD\2017\201709\EIEP3_ICPHH\CYPH_E_OTPO_ICPHH_201708_20170918_0001950550TGB64_M01.txt already existed in dictionary
